,title,genres,rating,rating_voters,season,studio,origin,pg,type,episode_count
183,Фантастические дети,Детектив;Приключения;Романтика;Триллер;Фантастика;Фэнтези,6.9,123,Осень 2004,Nippon Animation,ТВ Сериал,16+,ТВ Сериал,26
184,Меланхолия Харухи Судзумии 2,Детектив;Комедия;Повседневность;Романтика;Фантастика,8.2,1898,Весна 2009,Kyoto Animation,ТВ Сериал,16+,ТВ Сериал,14
185,Повторная жизнь: Заключительная глава,Повседневность;Романтика;Школа,9.2,5869,,TMS Entertainment,Спешл,16+,Спешл,4
186,Детективы Футо,Детектив;Драма;Полиция;Сверхъестественное;Сэйнэн;Экшен,7.1,710,Лето 2022,,ТВ Сериал,16+,ТВ Сериал,12
187,О моём перерождении в слизь: Алые узы,Демоны;Комедия;Приключения;Фэнтези;Экшен,8.9,9345,,8bit,Фильм,16+,Фильм,1
188,Дропкик злого духа 3,Комедия;Сверхъестественное,7.5,360,Лето 2022,Nomad,ТВ Сериал,16+,ТВ Сериал,12
189,Рай Грисайи: Спешлы,Этти,8.1,507,,8bit,Спешл,18+,Спешл,5
190,Сумасшедшие ребята,Комедия;Музыка;Школа,7.6,240,Осень 2019,Studio DEEN,ТВ Сериал,16+,ТВ Сериал,11
191,Война горничных Акибы,Комедия;Экшен,8.5,3260,Осень 2022,P.A. Works,ТВ Сериал,18+,ТВ Сериал,12
192,Удар крови: Финал,Вампиры;Гарем;Сверхъестественное;Фэнтези;Экшен;Этти,7.6,650,,Connect,OVA,18+,OVA,4
193,Намбака: Спешл,Комедия;Школа;Экшен,8.3,852,,Satelight,Спешл,16+,Спешл,1
194,Сказание о демонах сакуры: Киотский танец,Дзёсэй;Драма;Исторический;Самураи;Сверхъестественное;Экшен,7.9,172,,Studio DEEN,Фильм,16+,Фильм,1
195,Сказка о сахарном яблоке. Часть 2,Драма;Приключения;Романтика;Сёдзё;Фэнтези,9.1,4366,Лето 2023,J.C. Staff,ТВ Сериал,16+,ТВ Сериал,12
196,Реинкарнация безработного: История о приключениях в другом мире,Драма;Магия;Фэнтези;Этти,9.4,48721,Зима 2021,Studio Bind,ТВ Сериал,18+,ТВ Сериал,11
197,Удар крови III,Вампиры;Сверхъестественное;Фэнтези;Экшен;Этти,8.0,1091,,Connect,OVA,18+,OVA,10
198,Великий из бродячих псов 4,Детектив;Комедия;Сверхъестественное;Супер сила;Сэйнэн;Экшен,9.1,7468,Зима 2023,Bones,ТВ Сериал,18+,ТВ Сериал,13
199,Яркая Тихая 2,Дзёсэй;Драма;Игры;Повседневность;Спорт;Школа,8.7,410,Зима 2013,Madhouse Studios,ТВ Сериал,16+,ТВ Сериал,25
200,Безоблачное завтра,Драма;Романтика;Фэнтези,8.4,518,Осень 2013,P.A. Works,ТВ Сериал,16+,ТВ Сериал,26
201,Фури-кури 3,Безумие;Комедия;Меха;Пародия;Фантастика;Экшен,6.0,366,,NUT,Фильм,16+,Фильм,1
202,Империя мёртвых,Исторический;Психологическое;Фантастика,8.1,1636,,Wit Studio,Фильм,18+,Фильм,1
203,Фури-кури: Гранж,Безумие;Комедия;Меха;Пародия;Фантастика;Экшен,3.4,775,Осень 2023,,ТВ Сериал,16+,ТВ Сериал,3
204,Блич: Тысячелетняя кровавая война,Приключения;Фэнтези;Экшен,9.5,14240,Осень 2022,Studio Pierrot,ТВ Сериал,18+,ТВ Сериал,13
205,Ван-Пис: Воспоминания детектива в соломенной шляпе,Комедия;Приключения;Сёнэн;Фэнтези,7.3,323,,Toei Animation,Спешл,16+,Спешл,1
206,Поющий принц 2,Гарем;Комедия;Музыка;Романтика;Сёдзё;Школа,7.3,381,Весна 2013,A-1 Pictures Inc.,ТВ Сериал,16+,ТВ Сериал,13
207,Внук Нурарихёна,Демоны;Сверхъестественное;Сёнэн;Экшен,8.5,1038,Лето 2010,Studio DEEN,ТВ Сериал,16+,ТВ Сериал,24
208,Проза бродячих псов: Шуточные истории,Комедия;Повседневность;Сверхъестественное,8.9,1450,Зима 2021,Bones,ТВ Сериал,16+,ТВ Сериал,12
209,За гранью: Я буду рядом — Прошлое,Сверхъестественное;Фэнтези;Экшен,8.5,1348,,Kyoto Animation,Фильм,16+,Фильм,1
210,Академия ведьмочек: Колдовской парад,Комедия;Магия;Приключения;Фэнтези;Школа,8.5,611,,Trigger,Фильм,16+,Фильм,1
211,Записи о магии: Девочка-волшебница Мадока★Волшебство — Гайдэн 2,Драма;Магия;Психологическое;Триллер,7.2,349,Лето 2021,SHAFT,ТВ Сериал,18+,ТВ Сериал,8
212,Сказание об Арслане OVA 2,Исторический;Приключения;Сёнэн;Фэнтези,7.1,122,,LIDEN FILMS,OVA,18+,OVA,2
213,Этот вампир постоянно умирает,Вампиры;Комедия;Сверхъестественное;Сёнэн,8.2,2818,Осень 2021,Madhouse Studios,ТВ Сериал,18+,ТВ Сериал,12
214,Волчица и пряности II: Спешлы,Фэнтези,8.3,1104,,Brains Base,Спешл,16+,Спешл,2
215,Юна из гостиницы Юраги,Гарем;Комедия;Романтика;Сверхъестественное;Сёнэн;Этти,8.3,3769,Лето 2018,XEBEC,ТВ Сериал,18+,ТВ Сериал,12
216,Музыкальная школа звёзд 3,Музыка;Повседневность;Школа,5.5,118,Лето 2019,C-Station,ТВ Сериал,16+,ТВ Сериал,12
217,Некий научный Рейлган T,Супер сила;Фантастика;Экшен,8.5,668,Зима 2020,J.C. Staff,ТВ Сериал,18+,ТВ Сериал,25
218,Восхождение в тени!,Комедия;Фэнтези;Экшен,8.9,33624,Осень 2022,Nexus,ТВ Сериал,18+,ТВ Сериал,20
219,Разрушители,Спорт,7.2,124,Зима 2020,,ТВ Сериал,16+,ТВ Сериал,16
220,Ниндзя Нобунаги 2,Исторический;Комедия,7.4,147,Весна 2017,TMS Entertainment,ТВ Сериал,16+,ТВ Сериал,26
221,Терраса кафе богинь,Гарем;Комедия;Романтика;Сёнэн;Этти,8.3,5322,Весна 2023,Tezuka Production,ТВ Сериал,16+,ТВ Сериал,12
222,Шутки чокнутой столицы (2012),Сверхъестественное;Фэнтези;Экшен,6.9,115,,Toei Animation,ONA,16+,ONA,5
223,Путь аса: Второй акт,Комедия;Сёнэн;Спорт;Школа,8.8,335,Весна 2019,Madhouse Studios,ТВ Сериал,16+,ТВ Сериал,52
224,"Астра, затерянная в космосе",Космос;Приключения;Сёнэн;Фантастика;Экшен,9.1,3296,Лето 2019,Lerche,ТВ Сериал,16+,ТВ Сериал,12
225,Фантазия Гранблю 2: Глава Джиты,Приключения;Фэнтези,6.7,162,,MAPPA,Спешл,16+,Спешл,1
226,Люцифер и Бисквитный Молот,Драма;Комедия;Приключения;Экшен,5.3,785,Лето 2022,NAZ,ТВ Сериал,16+,ТВ Сериал,24
227,Легенда о Гранкресте,Драма;Романтика;Фэнтези;Экшен,8.4,2964,Зима 2018,A-1 Pictures Inc.,ТВ Сериал,18+,ТВ Сериал,24
228,"Может, я встречу тебя в подземелье? Меч Оратории",Приключения;Фэнтези;Экшен,7.9,4407,Весна 2017,J.C. Staff,ТВ Сериал,18+,ТВ Сериал,12
229,.хак//ЗНАК,Детектив;Игры;Магия;Приключения;Фантастика;Фэнтези,6.5,230,Весна 2002,Bee Train,ТВ Сериал,16+,ТВ Сериал,26
230,Мелочи жизни,Комедия;Повседневность;Сёнэн;Школа,8.7,737,Весна 2011,Kyoto Animation,ТВ Сериал,16+,ТВ Сериал,26
231,Кэйджо!!!!!!!!,Сёнэн;Спорт;Этти,7.9,1322,Осень 2016,XEBEC,ТВ Сериал,16+,ТВ Сериал,12
232,Фантазия о Троецарствии: Духовность небес,Исторический;Фэнтези,5.0,340,Зима 2022,GEEKTOYS,ТВ Сериал,16+,ТВ Сериал,12
233,Ранма 1/2 (2024),Боевые искусства;Комедия;Пародия;Романтика;Сёнэн;Школа;Экшен;Этти,9.1,725,Осень 2024,MAPPA,ТВ Сериал,16+,ТВ Сериал,1
234,Детская Делико,Вампиры;Детектив;Фэнтези,8.0,626,Лето 2024,J.C. Staff,ТВ Сериал,16+,ТВ Сериал,13
235,Низкоуровневый персонаж Томодзаки: Вторая стадия,Драма;Романтика;Школа,7.1,2686,Зима 2024,Project No.9,ТВ Сериал,16+,ТВ Сериал,13
236,Евангелион 2.22: Ты (не) пройдешь,Меха;Фантастика;Экшен,8.8,4344,,Studio Khara,Фильм,16+,Фильм,1
237,Этот замечательный мир! OVA,Комедия;Фэнтези,8.9,4571,,Studio DEEN,OVA,16+,OVA,1
238,"Скучный мир, где не существует самой идеи похабных шуток",Комедия;Школа;Этти,8.3,8798,Лето 2015,J.C. Staff,ТВ Сериал,18+,ТВ Сериал,12
239,Когда плачут цикады: Выпускной,Безумие;Детектив;Психологическое;Сверхъестественное;Триллер;Ужасы,8.0,1803,Лето 2021,Passione,ТВ Сериал,18+,ТВ Сериал,15
240,АККА: Инспекция по 13 округам,Драма;Полиция;Сэйнэн;Фэнтези,8.7,1100,Зима 2017,Madhouse Studios,ТВ Сериал,18+,ТВ Сериал,12
241,Горячий парень Джей,Меха;Полиция;Приключения;Фантастика;Экшен,6.8,129,Осень 2002,Satelight,ТВ Сериал,16+,ТВ Сериал,25
242,Божественная семейка,Драма;Комедия;Романтика;Фэнтези,7.0,261,Весна 2006,Toei Animation,ТВ Сериал,16+,ТВ Сериал,13
243,Куда едет поезд судного дня?,,8.2,2100,Весна 2024,EMT²,ТВ Сериал,16+,ТВ Сериал,12
244,Ван-Пис: Приключение в глуби океана,Комедия;Приключения;Сёнэн;Супер сила;Фэнтези;Экшен,7.8,534,,Toei Animation,Спешл,16+,Спешл,1
245,Поп и Кью,Музыка;Фэнтези,6.8,111,,Toei Animation,Фильм,16+,Фильм,1
246,Волчий дождь,Детектив;Драма;Приключения;Фантастика;Фэнтези;Экшен,8.9,1133,Зима 2003,Bones,ТВ Сериал,16+,ТВ Сериал,26
